season,home_team,away_team,home_win,model_prob,date_str
2023,LAA,BAL,0,0.32710280373831774,"Tuesday, Sep 5"
2023,LAA,BAL,0,0.01,"Wednesday, Sep 6"
2023,LAA,CLE,1,0.5497076023391813,"Thursday, Sep 7"
2023,LAA,CLE,0,0.6794871794871795,"Friday, Sep 8"
2023,LAA,CLE,1,0.4751131221719457,"Saturday, Sep 9"
2023,LAA,CLE,1,0.6794871794871795,"Sunday, Sep 10"
2023,LAA,DET,0,0.4751131221719457,"Friday, Sep 15"
2023,LAA,DET,0,0.32710280373831774,"Saturday, Sep 16"
2023,LAA,DET,0,0.32710280373831774,"Sunday, Sep 17"
2023,LAA,TEX,0,0.5497076023391813,"Monday, Sep 25"
2023,LAA,TEX,1,0.4751131221719457,"Tuesday, Sep 26"
2023,LAA,TEX,0,0.4390243902439024,"Wednesday, Sep 27"
2023,LAA,OAK,1,0.6122448979591837,"Friday, Sep 29"
2023,LAA,OAK,0,0.696969696969697,"Saturday, Sep 30"
2023,LAA,OAK,1,0.5497076023391813,"Sunday, Oct 1"
2023,LAD,ARI,1,0.8125,"Thursday, Mar 30"
2023,LAD,ARI,0,0.4751131221719457,"Friday, Mar 31"
2023,LAD,ARI,1,0.696969696969697,"Saturday, Apr 1"
2023,LAD,ARI,0,0.5497076023391813,"Sunday, Apr 2"
2023,LAD,COL,1,0.696969696969697,"Monday, Apr 3"
2023,LAD,COL,1,0.8923076923076924,"Tuesday, Apr 4"
2023,LAD,CHC,0,0.5497076023391813,"Friday, Apr 14"
2023,LAD,CHC,1,0.5497076023391813,"Saturday, Apr 15"
2023,LAD,CHC,0,0.4751131221719457,"Sunday, Apr 16"
2023,LAD,NYM,0,0.5497076023391813,"Monday, Apr 17"
2023,LAD,NYM,1,0.5497076023391813,"Tuesday, Apr 18"
2023,LAD,NYM,0,0.5497076023391813,"Wednesday, Apr 19"
2023,LAD,STL,1,0.6794871794871795,"Friday, Apr 28"
2023,LAD,STL,1,0.8923076923076924,"Saturday, Apr 29"
2023,LAD,STL,1,0.4751131221719457,"Sunday, Apr 30"
2023,LAD,PHI,1,0.4751131221719457,"Monday, May 1"
2023,LAD,PHI,1,0.6794871794871795,"Tuesday, May 2"
2023,LAD,PHI,1,0.4751131221719457,"Wednesday, May 3"
2023,LAD,SDP,1,0.696969696969697,"Friday, May 12"
2023,LAD,SDP,1,0.8125,"Saturday, May 13"
2023,LAD,SDP,1,0.8923076923076924,"Sunday, May 14"
2023,LAD,MIN,1,0.5497076023391813,"Monday, May 15"
2023,LAD,MIN,0,0.4390243902439024,"Tuesday, May 16"
2023,LAD,MIN,1,0.4751131221719457,"Wednesday, May 17"
2023,LAD,WSN,1,0.6447478311961687,"Monday, May 29"
2023,LAD,WSN,1,0.9,"Tuesday, May 30"
2023,LAD,WSN,0,0.4751131221719457,"Wednesday, May 31"
2023,LAD,NYY,1,0.6352941176470588,"Friday, Jun 2"
2023,LAD,NYY,0,0.5497076023391813,"Saturday, Jun 3"
2023,LAD,NYY,0,0.6794871794871795,"Sunday, Jun 4"
2023,LAD,CHW,1,0.7619047619047619,"Tuesday, Jun 13"
2023,LAD,CHW,0,0.4751131221719457,"Wednesday, Jun 14"
2023,LAD,CHW,1,0.8125,"Thursday, Jun 15"
2023,LAD,SFG,0,0.32710280373831774,"Friday, Jun 16"
2023,LAD,SFG,0,0.4390243902439024,"Saturday, Jun 17"
2023,LAD,SFG,0,0.171875,"Sunday, Jun 18"
2023,LAD,HOU,1,0.696969696969697,"Friday, Jun 23"
2023,LAD,HOU,1,0.6794871794871795,"Saturday, Jun 24"
2023,LAD,HOU,0,0.6794871794871795,"Sunday, Jun 25"
2023,LAD,PIT,1,0.6794871794871795,"Monday, Jul 3"
2023,LAD,PIT,0,0.6794871794871795,"Tuesday, Jul 4"
2023,LAD,PIT,1,0.8923076923076924,"Wednesday, Jul 5"
2023,LAD,PIT,1,0.8923076923076924,"Thursday, Jul 6"
2023,LAD,LAA,1,0.696969696969697,"Friday, Jul 7"
2023,LAD,LAA,1,0.696969696969697,"Saturday, Jul 8"
2023,LAD,TOR,0,0.6794871794871795,"Monday, Jul 24"
2023,LAD,TOR,1,0.7619047619047619,"Tuesday, Jul 25"
2023,LAD,TOR,0,0.5497076023391813,"Wednesday, Jul 26"
2023,LAD,CIN,0,0.32710280373831774,"Friday, Jul 28"
2023,LAD,CIN,1,0.6794871794871795,"Saturday, Jul 29"
2023,LAD,CIN,0,0.391304347826087,"Sunday, Jul 30"
2023,LAD,OAK,1,0.9259259259259259,"Tuesday, Aug 1"
2023,LAD,OAK,1,0.9259259259259259,"Wednesday, Aug 2"
2023,LAD,OAK,1,0.9,"Thursday, Aug 3"
2023,LAD,COL,1,0.32710280373831774,"Thursday, Aug 10"
2023,LAD,COL,1,0.6352941176470588,"Friday, Aug 11"
2023,LAD,COL,1,0.8923076923076924,"Saturday, Aug 12"
2023,LAD,COL,1,0.9259259259259259,"Sunday, Aug 13"
2023,LAD,MIL,1,0.6794871794871795,"Tuesday, Aug 15"
2023,LAD,MIL,1,0.5647058823529411,"Wednesday, Aug 16"
2023,LAD,MIL,1,0.5647058823529411,"Thursday, Aug 17"
2023,LAD,MIA,0,0.32710280373831774,"Friday, Aug 18"
2023,LAD,MIA,1,0.4444444444444444,"Saturday, Aug 19 (1)"
2023,LAD,MIA,1,0.8923076923076924,"Saturday, Aug 19 (2)"
2023,LAD,ARI,1,0.4751131221719457,"Monday, Aug 28"
2023,LAD,ARI,1,0.7619047619047619,"Tuesday, Aug 29"
2023,LAD,ARI,1,0.8923076923076924,"Wednesday, Aug 30"
2023,LAD,ATL,0,0.5497076023391813,"Thursday, Aug 31"
2023,LAD,ATL,0,0.5647058823529411,"Friday, Sep 1"
2023,LAD,ATL,0,0.4751131221719457,"Saturday, Sep 2"
2023,LAD,ATL,1,0.4751131221719457,"Sunday, Sep 3"
2023,LAD,SDP,0,0.5647058823529411,"Monday, Sep 11"
2023,LAD,SDP,1,0.4390243902439024,"Tuesday, Sep 12"
2023,LAD,SDP,0,0.7619047619047619,"Wednesday, Sep 13"
2023,LAD,DET,1,0.5497076023391813,"Monday, Sep 18"
2023,LAD,DET,1,0.4751131221719457,"Tuesday, Sep 19"
2023,LAD,DET,0,0.32710280373831774,"Wednesday, Sep 20"
2023,LAD,SFG,1,0.6794871794871795,"Thursday, Sep 21"
2023,LAD,SFG,0,0.696969696969697,"Friday, Sep 22"
2023,LAD,SFG,1,0.9259259259259259,"Saturday, Sep 23"
2023,LAD,SFG,1,0.7619047619047619,"Sunday, Sep 24"
2023,MIA,NYM,0,0.4751131221719457,"Thursday, Mar 30"
2023,MIA,NYM,1,0.6794871794871795,"Friday, Mar 31"
2023,MIA,NYM,0,0.4390243902439024,"Saturday, Apr 1"
2023,MIA,NYM,0,0.32710280373831774,"Sunday, Apr 2"
2023,MIA,MIN,0,0.171875,"Monday, Apr 3"
2023,MIA,MIN,1,0.32710280373831774,"Tuesday, Apr 4"
2023,MIA,MIN,1,0.5497076023391813,"Wednesday, Apr 5"
2023,MIA,ARI,1,0.32710280373831774,"Friday, Apr 14"
2023,MIA,ARI,1,0.391304347826087,"Saturday, Apr 15"
2023,MIA,ARI,0,0.32710280373831774,"Sunday, Apr 16"
2023,MIA,SFG,1,0.696969696969697,"Monday, Apr 17"
2023,MIA,SFG,1,0.5647058823529411,"Tuesday, Apr 18"
2023,MIA,SFG,0,0.5647058823529411,"Wednesday, Apr 19"
2023,MIA,CHC,1,0.32710280373831774,"Friday, Apr 28"
2023,MIA,CHC,1,0.5497076023391813,"Saturday, Apr 29"
2023,MIA,CHC,1,0.32710280373831774,"Sunday, Apr 30"
2023,MIA,ATL,0,0.4751131221719457,"Tuesday, May 2"
2023,MIA,ATL,0,0.32710280373831774,"Wednesday, May 3"
2023,MIA,ATL,0,0.5497076023391813,"Thursday, May 4"
2023,MIA,CIN,0,0.5497076023391813,"Friday, May 12"
2023,MIA,CIN,0,0.5497076023391813,"Saturday, May 13"
2023,MIA,CIN,1,0.5497076023391813,"Sunday, May 14"
2023,MIA,WSN,1,0.5497076023391813,"Tuesday, May 16"
2023,MIA,WSN,1,0.5497076023391813,"Wednesday, May 17"
2023,MIA,WSN,1,0.5497076023391813,"Thursday, May 18"
2023,MIA,SDP,0,0.4751131221719457,"Tuesday, May 30"
2023,MIA,SDP,1,0.4751131221719457,"Wednesday, May 31"
2023,MIA,SDP,0,0.4390243902439024,"Thursday, Jun 1"
2023,MIA,OAK,1,0.696969696969697,"Friday, Jun 2"
2023,MIA,OAK,1,0.696969696969697,"Saturday, Jun 3"
2023,MIA,OAK,1,0.6794871794871795,"Sunday, Jun 4"
2023,MIA,KCR,1,0.5497076023391813,"Monday, Jun 5"
2023,MIA,KCR,1,0.8923076923076924,"Tuesday, Jun 6"
2023,MIA,KCR,1,0.8923076923076924,"Wednesday, Jun 7"
2023,MIA,TOR,1,0.4842817380926583,"Monday, Jun 19"
2023,MIA,TOR,0,0.4751131221719457,"Tuesday, Jun 20"
2023,MIA,TOR,0,0.4751131221719457,"Wednesday, Jun 21"
2023,MIA,PIT,1,0.8923076923076924,"Thursday, Jun 22"
2023,MIA,PIT,0,0.4751131221719457,"Friday, Jun 23"
2023,MIA,PIT,1,0.7619047619047619,"Saturday, Jun 24"
2023,MIA,PIT,1,0.8125,"Sunday, Jun 25"
2023,MIA,STL,1,0.696969696969697,"Monday, Jul 3"
2023,MIA,STL,1,0.696969696969697,"Tuesday, Jul 4"
2023,MIA,STL,1,0.6794871794871795,"Wednesday, Jul 5"
2023,MIA,STL,0,0.6122448979591837,"Thursday, Jul 6"
2023,MIA,PHI,0,0.4751131221719457,"Friday, Jul 7"
2023,MIA,PHI,1,0.5497076023391813,"Saturday, Jul 8"
2023,MIA,PHI,1,0.5497076023391813,"Sunday, Jul 9"
2023,MIA,COL,0,0.4390243902439024,"Friday, Jul 21"
2023,MIA,COL,0,0.4751131221719457,"Saturday, Jul 22"
2023,MIA,COL,1,0.6794871794871795,"Sunday, Jul 23"
2023,MIA,DET,1,0.6794871794871795,"Friday, Jul 28"
2023,MIA,DET,0,0.5497076023391813,"Saturday, Jul 29"
2023,MIA,DET,1,0.6794871794871795,"Sunday, Jul 30"
2023,MIA,PHI,0,0.32710280373831774,"Monday, Jul 31"
2023,MIA,PHI,0,0.5497076023391813,"Tuesday, Aug 1"
2023,MIA,PHI,1,0.5497076023391813,"Wednesday, Aug 2"
2023,MIA,PHI,0,0.32710280373831774,"Thursday, Aug 3"
2023,MIA,NYY,0,0.6122448979591837,"Friday, Aug 11"
2023,MIA,NYY,1,0.5647058823529411,"Saturday, Aug 12"
2023,MIA,NYY,1,0.6352941176470588,"Sunday, Aug 13"
2023,MIA,HOU,1,0.6352941176470588,"Monday, Aug 14"
2023,MIA,HOU,0,0.6122448979591837,"Tuesday, Aug 15"
2023,MIA,HOU,0,0.32710280373831774,"Wednesday, Aug 16"
2023,MIA,WSN,0,0.4390243902439024,"Friday, Aug 25"
2023,MIA,WSN,0,0.4751131221719457,"Saturday, Aug 26"
2023,MIA,WSN,1,0.4390243902439024,"Sunday, Aug 27"
2023,MIA,TBR,0,0.171875,"Tuesday, Aug 29"
2023,MIA,TBR,0,0.32710280373831774,"Wednesday, Aug 30"
2023,MIA,LAD,1,0.5497076023391813,"Tuesday, Sep 5"
2023,MIA,LAD,1,0.6352941176470588,"Wednesday, Sep 6"
2023,MIA,LAD,0,0.4751131221719457,"Thursday, Sep 7"
2023,MIA,ATL,1,0.5497076023391813,"Friday, Sep 15"
2023,MIA,ATL,1,0.5497076023391813,"Saturday, Sep 16"
2023,MIA,ATL,1,0.6794871794871795,"Sunday, Sep 17"
2023,MIA,NYM,0,0.4751131221719457,"Monday, Sep 18"
2023,MIA,NYM,1,0.5497076023391813,"Tuesday, Sep 19"
2023,MIA,NYM,0,0.4751131221719457,"Wednesday, Sep 20"
2023,MIA,MIL,0,0.32710280373831774,"Friday, Sep 22"
2023,MIA,MIL,1,0.32710280373831774,"Saturday, Sep 23"
2023,MIA,MIL,1,0.5497076023391813,"Sunday, Sep 24"
2023,MIL,NYM,1,0.4390243902439024,"Monday, Apr 3"
2023,MIL,NYM,1,0.4751131221719457,"Tuesday, Apr 4"
2023,MIL,NYM,1,0.4751131221719457,"Wednesday, Apr 5"
2023,MIL,STL,1,0.6794871794871795,"Friday, Apr 7"
2023,MIL,STL,0,0.696969696969697,"Saturday, Apr 8"
2023,MIL,STL,1,0.696969696969697,"Sunday, Apr 9"
2023,MIL,BOS,0,0.4390243902439024,"Friday, Apr 21"
2023,MIL,BOS,1,0.5497076023391813,"Saturday, Apr 22"
2023,MIL,BOS,0,0.5497076023391813,"Sunday, Apr 23"
2023,MIL,DET,0,0.32710280373831774,"Monday, Apr 24"
2023,MIL,DET,0,0.4390243902439024,"Tuesday, Apr 25"
2023,MIL,DET,1,0.696969696969697,"Wednesday, Apr 26"
2023,MIL,LAA,1,0.696969696969697,"Friday, Apr 28"
2023,MIL,LAA,1,0.5647058823529411,"Saturday, Apr 29"
2023,MIL,LAA,0,0.6122448979591837,"Sunday, Apr 30"
2023,MIL,LAD,1,0.4390243902439024,"Monday, May 8"
2023,MIL,LAD,0,0.4390243902439024,"Tuesday, May 9"
2023,MIL,LAD,0,0.4390243902439024,"Wednesday, May 10"
2023,MIL,KCR,1,0.8923076923076924,"Friday, May 12"
2023,MIL,KCR,1,0.696969696969697,"Saturday, May 13"
2023,MIL,KCR,1,0.6122448979591837,"Sunday, May 14"
2023,MIL,HOU,0,0.5497076023391813,"Monday, May 22"
2023,MIL,HOU,1,0.4390243902439024,"Tuesday, May 23"
2023,MIL,HOU,1,0.4390243902439024,"Wednesday, May 24"
2023,MIL,SFG,0,0.5497076023391813,"Thursday, May 25"
2023,MIL,SFG,0,0.4390243902439024,"Friday, May 26"
2023,MIL,SFG,0,0.171875,"Saturday, May 27"
2023,MIL,SFG,1,0.4751131221719457,"Sunday, May 28"
2023,MIL,BAL,1,0.5647058823529411,"Tuesday, Jun 6"
2023,MIL,BAL,1,0.5497076023391813,"Wednesday, Jun 7"
2023,MIL,BAL,0,0.5497076023391813,"Thursday, Jun 8"
2023,MIL,OAK,0,0.32710280373831774,"Friday, Jun 9"
2023,MIL,OAK,0,0.32710280373831774,"Saturday, Jun 10"
2023,MIL,OAK,0,0.32710280373831774,"Sunday, Jun 11"
2023,MIL,PIT,1,0.6794871794871795,"Friday, Jun 16"
2023,MIL,PIT,1,0.7619047619047619,"Saturday, Jun 17"
2023,MIL,PIT,1,0.7619047619047619,"Sunday, Jun 18"
2023,MIL,ARI,0,0.4751131221719457,"Monday, Jun 19"
2023,MIL,ARI,1,0.5497076023391813,"Tuesday, Jun 20"
2023,MIL,ARI,0,0.171875,"Wednesday, Jun 21"
2023,MIL,CHC,1,0.5647058823529411,"Monday, Jul 3"
2023,MIL,CHC,0,0.5497076023391813,"Tuesday, Jul 4"
2023,MIL,CHC,0,0.5497076023391813,"Wednesday, Jul 5"
2023,MIL,CHC,1,0.4751131221719457,"Thursday, Jul 6"
2023,MIL,CIN,1,0.391304347826087,"Friday, Jul 7"
2023,MIL,CIN,0,0.4751131221719457,"Saturday, Jul 8"
2023,MIL,CIN,1,0.32710280373831774,"Sunday, Jul 9"
2023,MIL,ATL,0,0.6352941176470588,"Friday, Jul 21"
2023,MIL,ATL,1,0.4751131221719457,"Saturday, Jul 22"
2023,MIL,ATL,0,0.5497076023391813,"Sunday, Jul 23"
2023,MIL,CIN,1,0.32710280373831774,"Monday, Jul 24"
2023,MIL,CIN,0,0.4390243902439024,"Tuesday, Jul 25"
2023,MIL,CIN,1,0.4390243902439024,"Wednesday, Jul 26"
2023,MIL,PIT,1,0.5647058823529411,"Thursday, Aug 3"
2023,MIL,PIT,0,0.5497076023391813,"Friday, Aug 4"
2023,MIL,PIT,1,0.4751131221719457,"Saturday, Aug 5"
2023,MIL,PIT,0,0.32710280373831774,"Sunday, Aug 6"
2023,MIL,COL,1,0.696969696969697,"Monday, Aug 7"
2023,MIL,COL,0,0.6794871794871795,"Tuesday, Aug 8"
2023,MIL,COL,1,0.6794871794871795,"Wednesday, Aug 9"
2023,MIL,MIN,1,0.5497076023391813,"Tuesday, Aug 22"
2023,MIL,MIN,1,0.5497076023391813,"Wednesday, Aug 23"
2023,MIL,SDP,1,0.5497076023391813,"Friday, Aug 25"
2023,MIL,SDP,1,0.5647058823529411,"Saturday, Aug 26"
2023,MIL,SDP,1,0.4751131221719457,"Sunday, Aug 27"
2023,MIL,PHI,1,0.32710280373831774,"Friday, Sep 1"
2023,MIL,PHI,1,0.5647058823529411,"Saturday, Sep 2"
2023,MIL,PHI,0,0.5497076023391813,"Sunday, Sep 3"
2023,MIL,MIA,1,0.5647058823529411,"Monday, Sep 11"
2023,MIL,MIA,1,0.6352941176470588,"Tuesday, Sep 12"
2023,MIL,MIA,0,0.4751131221719457,"Wednesday, Sep 13"
2023,MIL,MIA,1,0.32710280373831774,"Thursday, Sep 14"
2023,MIL,WSN,1,0.8125,"Friday, Sep 15"
2023,MIL,WSN,1,0.5497076023391813,"Saturday, Sep 16"
2023,MIL,WSN,0,0.8923076923076924,"Sunday, Sep 17"
2023,MIL,STL,0,0.32710280373831774,"Tuesday, Sep 26"
2023,MIL,STL,1,0.696969696969697,"Wednesday, Sep 27"
2023,MIL,STL,1,0.391304347826087,"Thursday, Sep 28"
2023,MIL,CHC,1,0.5647058823529411,"Friday, Sep 29"
2023,MIL,CHC,0,0.6352941176470588,"Saturday, Sep 30"
2023,MIL,CHC,1,0.696969696969697,"Sunday, Oct 1"
2023,MIN,HOU,1,0.5647058823529411,"Friday, Apr 7"
2023,MIN,HOU,1,0.5647058823529411,"Saturday, Apr 8"
2023,MIN,HOU,0,0.5647058823529411,"Sunday, Apr 9"
2023,MIN,CHW,0,0.6794871794871795,"Monday, Apr 10"
2023,MIN,CHW,1,0.6352941176470588,"Tuesday, Apr 11"
2023,MIN,CHW,1,0.4751131221719457,"Wednesday, Apr 12"
2023,MIN,WSN,0,0.4751131221719457,"Friday, Apr 21"
2023,MIN,WSN,0,0.6794871794871795,"Saturday, Apr 22"
2023,MIN,WSN,1,0.7619047619047619,"Sunday, Apr 23"
2023,MIN,NYY,1,0.4390243902439024,"Monday, Apr 24"
2023,MIN,NYY,1,0.5647058823529411,"Tuesday, Apr 25"
2023,MIN,NYY,0,0.6794871794871795,"Wednesday, Apr 26"
2023,MIN,KCR,1,0.7857142857142857,"Thursday, Apr 27"
2023,MIN,KCR,1,0.6352941176470588,"Friday, Apr 28"
2023,MIN,KCR,0,0.7619047619047619,"Saturday, Apr 29"
2023,MIN,KCR,1,0.6352941176470588,"Sunday, Apr 30"
2023,MIN,SDP,0,0.4751131221719457,"Tuesday, May 9"
2023,MIN,SDP,1,0.5497076023391813,"Wednesday, May 10"
2023,MIN,SDP,1,0.5497076023391813,"Thursday, May 11"
2023,MIN,CHC,0,0.5497076023391813,"Friday, May 12"
2023,MIN,CHC,1,0.5497076023391813,"Saturday, May 13"
2023,MIN,CHC,1,0.5497076023391813,"Sunday, May 14"
2023,MIN,SFG,0,0.4751131221719457,"Monday, May 22"
2023,MIN,SFG,0,0.5497076023391813,"Tuesday, May 23"
2023,MIN,SFG,1,0.5497076023391813,"Wednesday, May 24"
2023,MIN,TOR,0,0.5647058823529411,"Friday, May 26"
2023,MIN,TOR,1,0.6794871794871795,"Saturday, May 27"
2023,MIN,TOR,0,0.5647058823529411,"Sunday, May 28"
2023,MIN,CLE,1,0.4751131221719457,"Thursday, Jun 1"
2023,MIN,CLE,1,0.5647058823529411,"Friday, Jun 2"
2023,MIN,CLE,0,0.4751131221719457,"Saturday, Jun 3"
2023,MIN,CLE,0,0.4751131221719457,"Sunday, Jun 4"
2023,MIN,MIL,1,0.6794871794871795,"Tuesday, Jun 13"
2023,MIN,MIL,1,0.696969696969697,"Wednesday, Jun 14"
2023,MIN,DET,0,0.5497076023391813,"Thursday, Jun 15"
2023,MIN,DET,0,0.4390243902439024,"Friday, Jun 16"
2023,MIN,DET,1,0.6794871794871795,"Saturday, Jun 17"
2023,MIN,DET,0,0.391304347826087,"Sunday, Jun 18"
2023,MIN,BOS,0,0.4751131221719457,"Monday, Jun 19"
2023,MIN,BOS,0,0.32710280373831774,"Tuesday, Jun 20"
2023,MIN,BOS,1,0.4751131221719457,"Wednesday, Jun 21"
2023,MIN,BOS,1,0.171875,"Thursday, Jun 22"
2023,MIN,KCR,1,0.6352941176470588,"Monday, Jul 3"
2023,MIN,KCR,1,0.696969696969697,"Tuesday, Jul 4"
2023,MIN,KCR,1,0.4390243902439024,"Wednesday, Jul 5"
2023,MIN,BAL,0,0.4390243902439024,"Friday, Jul 7"
2023,MIN,BAL,0,0.32710280373831774,"Saturday, Jul 8"
2023,MIN,BAL,0,0.4390243902439024,"Sunday, Jul 9"
2023,MIN,CHW,1,0.5647058823529411,"Friday, Jul 21"
2023,MIN,CHW,1,0.5647058823529411,"Saturday, Jul 22"
2023,MIN,CHW,1,0.8923076923076924,"Sunday, Jul 23"
2023,MIN,SEA,1,0.5497076023391813,"Monday, Jul 24"
2023,MIN,SEA,0,0.4751131221719457,"Tuesday, Jul 25"
2023,MIN,SEA,0,0.4751131221719457,"Wednesday, Jul 26"
2023,MIN,ARI,1,0.6794871794871795,"Friday, Aug 4"
2023,MIN,ARI,1,0.5647058823529411,"Saturday, Aug 5"
2023,MIN,ARI,1,0.6794871794871795,"Sunday, Aug 6"
2023,MIN,DET,1,0.5647058823529411,"Tuesday, Aug 15"
2023,MIN,DET,0,0.5497076023391813,"Wednesday, Aug 16"
2023,MIN,PIT,1,0.6794871794871795,"Friday, Aug 18"
2023,MIN,PIT,0,0.32710280373831774,"Saturday, Aug 19"
2023,MIN,PIT,1,0.4390243902439024,"Sunday, Aug 20"
2023,MIN,TEX,1,0.6794871794871795,"Thursday, Aug 24"
2023,MIN,TEX,1,0.5647058823529411,"Friday, Aug 25"
2023,MIN,TEX,0,0.5647058823529411,"Saturday, Aug 26"
2023,MIN,TEX,1,0.5497076023391813,"Sunday, Aug 27"
2023,MIN,CLE,1,0.5497076023391813,"Monday, Aug 28"
2023,MIN,CLE,0,0.4751131221719457,"Tuesday, Aug 29"
2023,MIN,CLE,0,0.5497076023391813,"Wednesday, Aug 30"
2023,MIN,NYM,1,0.6122448979591837,"Friday, Sep 8"
2023,MIN,NYM,1,0.5647058823529411,"Saturday, Sep 9"
2023,MIN,NYM,0,0.4751131221719457,"Sunday, Sep 10"
2023,MIN,TBR,0,0.32710280373831774,"Monday, Sep 11"
2023,MIN,TBR,1,0.5497076023391813,"Tuesday, Sep 12"
2023,MIN,TBR,0,0.32710280373831774,"Wednesday, Sep 13"
2023,MIN,LAA,1,0.696969696969697,"Friday, Sep 22"
2023,MIN,LAA,0,0.6352941176470588,"Saturday, Sep 23"
2023,MIN,LAA,1,0.696969696969697,"Sunday, Sep 24"
2023,MIN,OAK,1,0.8923076923076924,"Tuesday, Sep 26"
2023,MIN,OAK,1,0.4443966543683951,"Wednesday, Sep 27"
2023,MIN,OAK,0,0.4751131221719457,"Thursday, Sep 28"
2023,NYM,MIA,1,0.6794871794871795,"Friday, Apr 7"
2023,NYM,MIA,1,0.696969696969697,"Saturday, Apr 8"
2023,NYM,MIA,0,0.6352941176470588,"Sunday, Apr 9"
2023,NYM,SDP,1,0.4751131221719457,"Monday, Apr 10"
2023,NYM,SDP,0,0.4751131221719457,"Tuesday, Apr 11"
2023,NYM,SDP,1,0.32710280373831774,"Wednesday, Apr 12"
2023,NYM,WSN,0,0.4751131221719457,"Tuesday, Apr 25"
2023,NYM,WSN,0,0.4390243902439024,"Wednesday, Apr 26"
2023,NYM,WSN,1,0.5497076023391813,"Thursday, Apr 27"
2023,NYM,ATL,0,0.4390243902439024,"Friday, Apr 28"
2023,NYM,ATL,0,0.32710280373831774,"Monday, May 1 (1)"
2023,NYM,ATL,1,0.6794871794871795,"Monday, May 1 (2)"
2023,NYM,COL,1,0.8062113515755204,"Friday, May 5"
2023,NYM,COL,0,0.4390243902439024,"Saturday, May 6"
2023,NYM,COL,0,0.5647058823529411,"Sunday, May 7"
2023,NYM,TBR,0,0.8125,"Tuesday, May 16"
2023,NYM,TBR,1,0.4751131221719457,"Wednesday, May 17"
2023,NYM,TBR,1,0.5647058823529411,"Thursday, May 18"
2023,NYM,CLE,1,0.5647058823529411,"Friday, May 19"
2023,NYM,CLE,1,0.6794871794871795,"Sunday, May 21 (1)"
2023,NYM,CLE,1,0.5647058823529411,"Sunday, May 21 (2)"
2023,NYM,PHI,1,0.5647058823529411,"Tuesday, May 30"
2023,NYM,PHI,1,0.5497076023391813,"Wednesday, May 31"
2023,NYM,PHI,1,0.6352941176470588,"Thursday, Jun 1"
2023,NYM,TOR,0,0.4751131221719457,"Friday, Jun 2"
2023,NYM,TOR,0,0.4751131221719457,"Saturday, Jun 3"
2023,NYM,TOR,0,0.32710280373831774,"Sunday, Jun 4"
2023,NYM,NYY,0,0.696969696969697,"Tuesday, Jun 13"
2023,NYM,NYY,1,0.7857142857142857,"Wednesday, Jun 14"
2023,NYM,STL,1,0.6352941176470588,"Friday, Jun 16"
2023,NYM,STL,0,0.6794871794871795,"Saturday, Jun 17"
2023,NYM,STL,0,0.8923076923076924,"Sunday, Jun 18"
2023,NYM,MIL,0,0.4751131221719457,"Monday, Jun 26"
2023,NYM,MIL,1,0.4751131221719457,"Tuesday, Jun 27"
2023,NYM,MIL,0,0.4751131221719457,"Wednesday, Jun 28"
2023,NYM,MIL,0,0.5497076023391813,"Thursday, Jun 29"
2023,NYM,SFG,0,0.6794871794871795,"Friday, Jun 30"
2023,NYM,SFG,1,0.32710280373831774,"Saturday, Jul 1"
2023,NYM,SFG,1,0.5647058823529411,"Sunday, Jul 2"
2023,NYM,LAD,0,0.4390243902439024,"Friday, Jul 14"
2023,NYM,LAD,0,0.32710280373831774,"Saturday, Jul 15"
2023,NYM,LAD,1,0.5497076023391813,"Sunday, Jul 16"
2023,NYM,CHW,1,0.5647058823529411,"Tuesday, Jul 18"
2023,NYM,CHW,1,0.6352941176470588,"Wednesday, Jul 19"
2023,NYM,CHW,0,0.4751131221719457,"Thursday, Jul 20"
2023,NYM,WSN,1,0.4751131221719457,"Thursday, Jul 27"
2023,NYM,WSN,1,0.6794871794871795,"Friday, Jul 28"
2023,NYM,WSN,0,0.32710280373831774,"Saturday, Jul 29"
2023,NYM,WSN,1,0.6794871794871795,"Sunday, Jul 30"
2023,NYM,CHC,1,0.32710280373831774,"Monday, Aug 7"
2023,NYM,CHC,0,0.171875,"Tuesday, Aug 8"
2023,NYM,CHC,1,0.32710280373831774,"Wednesday, Aug 9"
2023,NYM,ATL,0,0.4751131221719457,"Friday, Aug 11"
2023,NYM,ATL,0,0.4390243902439024,"Saturday, Aug 12 (1)"
2023,NYM,ATL,0,0.01,"Saturday, Aug 12 (2)"
2023,NYM,ATL,1,0.171875,"Sunday, Aug 13"
2023,NYM,PIT,1,0.4751131221719457,"Monday, Aug 14"
2023,NYM,PIT,0,0.6794871794871795,"Tuesday, Aug 15"
2023,NYM,PIT,1,0.5497076023391813,"Wednesday, Aug 16"
2023,NYM,LAA,0,0.5497076023391813,"Friday, Aug 25"
2023,NYM,LAA,0,0.6352941176470588,"Saturday, Aug 26"
2023,NYM,LAA,1,0.6352941176470588,"Sunday, Aug 27"
2023,NYM,TEX,0,0.32710280373831774,"Monday, Aug 28"
2023,NYM,TEX,0,0.171875,"Tuesday, Aug 29"
2023,NYM,TEX,1,0.5647058823529411,"Wednesday, Aug 30"
2023,NYM,SEA,1,0.32710280373831774,"Friday, Sep 1"
2023,NYM,SEA,0,0.171875,"Saturday, Sep 2"
